name,keywords
cups,calm/empathetic/joyful/loving/broody/fragile/passive
coins,competent/generous/persevering/bullheaded/perfectionistic/rigid/prosperous
wands,adventurous/bold/passionate/superficial/impatient/reckless/forceful/confident
swords,analytical/ethical/moral/blunt/controlling/distant/unsparing
major arcana,power/weight/gravity
